id,transaction_id,bill_no,bill_date,bill_location,customer_id,product_id,qty,uom,price,gross_price,tax_pc,tax_amt,discount_pc,discount_amt,net_bill_amt,created_by,updated_by,created_date,updated_date
675,1607,1607,2017-08-27 11:00:00,Kathmandu,3,3,30,CD,16.0303,480.909,0,62.5181,0,0,543.427,suman shrestha,suman shrestha,2017-08-27 11:00:00,2017-08-27 11:00:00
676,1607,1607,2017-08-27 11:00:00,Kathmandu,3,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,suman shrestha,suman shrestha,2017-08-27 11:00:00,2017-08-27 11:00:00
677,1609,1609,2017-08-27 11:00:00,Kathmandu,3,15,12,CD,182.683,2192.2,0,284.985,0,0,2477.18,suman shrestha,suman shrestha,2017-08-27 11:00:00,2017-08-27 11:00:00
678,1609,1609,2017-08-27 11:00:00,Kathmandu,3,230,12,CD,7.02626,84.3152,0,10.961,0,0,95.2762,suman shrestha,suman shrestha,2017-08-27 11:00:00,2017-08-27 11:00:00
679,1610,1610,2017-08-27 11:00:00,Kathmandu,3,1,11,CD,16.0303,176.333,0,22.9233,0,0,199.257,suman shrestha,suman shrestha,2017-08-27 11:00:00,2017-08-27 11:00:00
680,1610,1610,2017-08-27 11:00:00,Kathmandu,3,2,11,CD,16.0303,176.333,0,22.9233,0,0,199.257,suman shrestha,suman shrestha,2017-08-27 11:00:00,2017-08-27 11:00:00
681,1610,1610,2017-08-27 11:00:00,Kathmandu,3,3,10,CD,16.0303,160.303,0,20.8394,0,0,181.142,suman shrestha,suman shrestha,2017-08-27 11:00:00,2017-08-27 11:00:00
682,1611,1611,2017-08-27 11:00:00,Kathmandu,3,5,80,CD,16.0303,1282.42,0,166.715,0,0,1449.14,suman shrestha,suman shrestha,2017-08-27 11:00:00,2017-08-27 11:00:00
817,1683,1683,2017-08-27 11:00:00,Kathmandu,3,17,3,CD,182.683,548.049,0,71.2463,0,0,619.295,suman shrestha,suman shrestha,2017-08-27 11:00:00,2017-08-27 11:00:00
818,1684,1684,2017-08-27 11:00:00,Kathmandu,3,2,12,CD,16.0303,192.363,0,25.0073,0,0,217.371,suman shrestha,suman shrestha,2017-08-27 11:00:00,2017-08-27 11:00:00
819,1684,1684,2017-09-15 14:00:00,Kathmandu,3,17,3,CD,182.683,548.049,0,71.2463,0,0,619.295,suman shrestha,suman shrestha,2017-09-15 14:00:00,2017-09-15 14:00:00
820,1684,1684,2017-09-15 14:00:00,Kathmandu,3,5,12,CD,16.0303,192.363,0,25.0073,0,0,217.371,suman shrestha,suman shrestha,2017-09-15 14:00:00,2017-09-15 14:00:00
821,1684,1684,2017-09-15 14:00:00,Kathmandu,3,3,12,CD,16.0303,192.363,0,25.0073,0,0,217.371,suman shrestha,suman shrestha,2017-09-15 14:00:00,2017-09-15 14:00:00
822,1684,1684,2017-09-15 14:00:00,Kathmandu,3,1,12,CD,16.0303,192.363,0,25.0073,0,0,217.371,suman shrestha,suman shrestha,2017-09-15 14:00:00,2017-09-15 14:00:00
823,1686,1686,2017-09-15 14:00:00,Kathmandu,3,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,suman shrestha,suman shrestha,2017-09-15 14:00:00,2017-09-15 14:00:00
824,1686,1686,2017-09-15 14:00:00,Kathmandu,3,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,suman shrestha,suman shrestha,2017-09-15 14:00:00,2017-09-15 14:00:00
825,1686,1686,2017-09-15 14:00:00,Kathmandu,3,17,3,CD,182.683,548.049,0,71.2463,0,0,619.295,suman shrestha,suman shrestha,2017-09-15 14:00:00,2017-09-15 14:00:00
826,1688,1688,2017-09-15 14:00:00,Kathmandu,3,5,24,CD,16.0303,384.727,0,50.0145,0,0,434.741,suman shrestha,suman shrestha,2017-09-15 14:00:00,2017-09-15 14:00:00
827,1688,1688,2017-09-15 14:00:00,Kathmandu,3,3,3,CD,16.0303,48.0909,0,6.25181,0,0,54.3427,suman shrestha,suman shrestha,2017-09-15 14:00:00,2017-09-15 14:00:00
828,1688,1688,2017-09-15 14:00:00,Kathmandu,3,1,3,CD,16.0303,48.0909,0,6.25181,0,0,54.3427,suman shrestha,suman shrestha,2017-09-15 14:00:00,2017-09-15 14:00:00
829,1688,1688,2017-08-07 0:00:00,Pokhara,4,2,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,poonam,poonam,2017-08-07 0:00:00,2017-08-07 0:00:00
832,1692,1692,2017-08-07 0:00:00,Pokhara,4,5,12,CD,16.0303,192.363,0,25.0073,0,0,217.371,poonam,poonam,2017-08-07 0:00:00,2017-08-07 0:00:00
833,1692,1692,2017-08-07 0:00:00,Pokhara,4,1,1,CD,16.0303,16.0303,0,2.08394,0,0,18.1142,poonam,poonam,2017-08-07 0:00:00,2017-08-07 0:00:00
834,1692,1692,2017-09-03 16:00:00,Pokhara,4,3,1,CD,16.0303,16.0303,0,2.08394,0,0,18.1142,laxman Poudel,laxman Poudel,2017-09-03 16:00:00,2017-09-03 16:00:00
835,1692,1692,2017-09-03 16:00:00,Pokhara,4,2,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,laxman Poudel,laxman Poudel,2017-09-03 16:00:00,2017-09-03 16:00:00
836,1693,1693,2017-09-03 16:00:00,Pokhara,4,20,6,CD,171.696,1030.18,0,133.923,0,0,1164.1,laxman Poudel,laxman Poudel,2017-09-03 16:00:00,2017-09-03 16:00:00
837,1696,1696,2017-09-03 16:00:00,Pokhara,4,17,3,CD,182.683,548.049,0,71.2463,0,0,619.295,laxman Poudel,laxman Poudel,2017-09-03 16:00:00,2017-09-03 16:00:00
838,1697,1697,2017-09-03 16:00:00,Pokhara,4,5,24,CD,16.0303,384.727,0,50.0145,0,0,434.741,laxman Poudel,laxman Poudel,2017-09-03 16:00:00,2017-09-03 16:00:00
839,1697,1697,2017-09-03 16:00:00,Pokhara,4,2,3,CD,16.0303,48.0909,0,6.25181,0,0,54.3427,laxman Poudel,laxman Poudel,2017-09-03 16:00:00,2017-09-03 16:00:00
840,1697,1697,2017-09-03 16:00:00,Pokhara,4,1,3,CD,16.0303,48.0909,0,6.25181,0,0,54.3427,laxman Poudel,laxman Poudel,2017-09-03 16:00:00,2017-09-03 16:00:00
841,1697,1697,2017-10-15 18:00:00,Pokhara,4,3,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,laxman Poudel,laxman Poudel,2017-10-15 18:00:00,2017-10-15 18:00:00
842,1699,1699,2017-10-15 18:00:00,Pokhara,4,5,64,CD,16.0303,1025.94,0,133.372,0,0,1159.31,laxman Poudel,laxman Poudel,2017-10-15 18:00:00,2017-10-15 18:00:00
843,1699,1699,2017-10-15 18:00:00,Pokhara,4,2,6,CD,16.0303,96.1817,0,12.5036,0,0,108.685,laxman Poudel,laxman Poudel,2017-10-15 18:00:00,2017-10-15 18:00:00
844,1699,1699,2017-10-15 18:00:00,Pokhara,4,1,5,CD,16.0303,80.1515,0,10.4197,0,0,90.5711,laxman Poudel,laxman Poudel,2017-10-15 18:00:00,2017-10-15 18:00:00
845,1699,1699,2017-10-15 18:00:00,Pokhara,4,3,5,CD,16.0303,80.1515,0,10.4197,0,0,90.5711,laxman Poudel,laxman Poudel,2017-10-15 18:00:00,2017-10-15 18:00:00
847,1701,1701,2017-10-15 18:00:00,Pokhara,4,230,12,CD,7.02626,84.3152,0,10.961,0,0,95.2762,laxman Poudel,laxman Poudel,2017-10-15 18:00:00,2017-10-15 18:00:00
848,1702,1702,2017-11-01 10:00:00,Pokhara,4,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,Swastika pradhan,Swastika pradhan,2017-11-01 10:00:00,2017-11-01 10:00:00
849,1702,1702,2017-11-01 10:00:00,Pokhara,4,17,3,CD,182.683,548.049,0,71.2463,0,0,619.295,Swastika pradhan,Swastika pradhan,2017-11-01 10:00:00,2017-11-01 10:00:00
850,1702,1702,2017-11-01 10:00:00,Pokhara,4,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,Swastika pradhan,Swastika pradhan,2017-11-01 10:00:00,2017-11-01 10:00:00
851,1703,1703,2017-11-14 17:00:00,Pokhara,4,17,6,CD,182.683,1096.1,0,142.493,0,0,1238.59,Swastika pradhan,Swastika pradhan,2017-11-14 17:00:00,2017-11-14 17:00:00
852,1703,1703,2017-11-14 17:00:00,Pokhara,4,230,48,CD,7.02626,337.261,0,43.8439,0,0,381.105,Swastika pradhan,Swastika pradhan,2017-11-14 17:00:00,2017-11-14 17:00:00
853,1703,1703,2017-11-14 17:00:00,Pokhara,4,20,6,CD,171.696,1030.18,0,133.923,0,0,1164.1,Swastika pradhan,Swastika pradhan,2017-11-14 17:00:00,2017-11-14 17:00:00
854,1704,1704,2017-12-25 19:00:00,Pokhara,4,5,12,CD,16.0303,192.363,0,25.0073,0,0,217.371,Swastika pradhan,Swastika pradhan,2017-12-25 19:00:00,2017-12-25 19:00:00
855,1704,1704,2017-12-25 19:00:00,Pokhara,4,1,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,Swastika pradhan,Swastika pradhan,2017-12-25 19:00:00,2017-12-25 19:00:00
856,1704,1704,2017-12-25 19:00:00,Pokhara,4,3,1,CD,16.0303,16.0303,0,2.08394,0,0,18.1142,Swastika pradhan,Swastika pradhan,2017-12-25 19:00:00,2017-12-25 19:00:00
857,1704,1704,2017-12-20 10:00:00,Pokhara,4,2,1,CD,16.0303,16.0303,0,2.08394,0,0,18.1142,Swastika pradhan,Swastika pradhan,2017-12-20 10:00:00,2017-12-20 10:00:00
858,1705,1705,2017-12-20 10:00:00,Pokhara,4,447,6,CD,74.4018,446.411,0,58.0334,0,0,504.444,Swastika pradhan,Swastika pradhan,2017-12-20 10:00:00,2017-12-20 10:00:00
859,1705,1705,2017-12-20 10:00:00,Pokhara,4,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,Swastika pradhan,Swastika pradhan,2017-12-20 10:00:00,2017-12-20 10:00:00
860,1705,1705,2017-12-20 10:00:00,Pokhara,4,17,3,CD,182.683,548.049,0,71.2463,0,0,619.295,Swastika pradhan,Swastika pradhan,2017-12-20 10:00:00,2017-12-20 10:00:00
861,1708,1708,2017-12-20 10:00:00,Pokhara,4,447,6,CD,74.4018,446.411,0,58.0334,0,0,504.444,Swastika pradhan,Swastika pradhan,2017-12-20 10:00:00,2017-12-20 10:00:00
862,1709,1709,2017-12-20 10:00:00,Pokhara,4,447,6,CD,74.4018,446.411,0,58.0334,0,0,504.444,Swastika pradhan,Swastika pradhan,2017-12-20 10:00:00,2017-12-20 10:00:00
864,1710,1710,2017-01-03 15:00:00,Pokhara,4,5,120,CD,16.0303,1923.63,0,250.073,0,0,2173.71,Swastika pradhan,Swastika pradhan,2017-01-03 15:00:00,2017-01-03 15:00:00
865,1710,1710,2017-01-03 15:00:00,Pokhara,4,2,12,CD,16.0303,192.363,0,25.0073,0,0,217.371,Swastika pradhan,Swastika pradhan,2017-01-03 15:00:00,2017-01-03 15:00:00
866,1710,1710,2017-01-03 15:00:00,Pokhara,4,1,6,CD,16.0303,96.1817,0,12.5036,0,0,108.685,Swastika pradhan,Swastika pradhan,2017-01-03 15:00:00,2017-01-03 15:00:00
867,1710,1710,2017-01-03 15:00:00,Pokhara,4,3,6,CD,16.0303,96.1817,0,12.5036,0,0,108.685,Swastika pradhan,Swastika pradhan,2017-01-03 15:00:00,2017-01-03 15:00:00
739,1645,1645,2017-10-01 12:00:00,Kathmandu,5,16,3,CD,182.683,548.049,0,71.2463,0,0,619.295,Suman shrestha,Suman shrestha,2017-10-01 12:00:00,2017-10-01 12:00:00
740,1645,1645,2017-10-01 12:00:00,Kathmandu,5,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,Suman shrestha,Suman shrestha,2017-10-01 12:00:00,2017-10-01 12:00:00
741,1645,1645,2017-10-01 12:00:00,Kathmandu,5,1,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Suman shrestha,Suman shrestha,2017-10-01 12:00:00,2017-10-01 12:00:00
742,1645,1645,2017-10-01 12:00:00,Kathmandu,5,5,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Suman shrestha,Suman shrestha,2017-10-01 12:00:00,2017-10-01 12:00:00
743,1645,1645,2017-10-01 12:00:00,Kathmandu,5,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,Suman shrestha,Suman shrestha,2017-10-01 12:00:00,2017-10-01 12:00:00
744,1645,1645,2017-10-01 12:00:00,Kathmandu,5,10,12,CD,25.039,300.469,0,39.0609,0,0,339.529,Suman shrestha,Suman shrestha,2017-10-01 12:00:00,2017-10-01 12:00:00
745,1647,1647,2017-10-01 12:00:00,Kathmandu,5,1,40,CD,16.0303,641.212,0,83.3575,0,0,724.569,Suman shrestha,Suman shrestha,2017-10-01 12:00:00,2017-10-01 12:00:00
746,1647,1647,2017-04-05 13:00:00,Kathmandu,5,5,40,CD,16.0303,641.212,0,83.3575,0,0,724.569,kiran Sapkota,kiran Sapkota,2017-04-05 13:00:00,2017-04-05 13:00:00
747,1649,1649,2017-04-05 13:00:00,Kathmandu,5,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,kiran Sapkota,kiran Sapkota,2017-04-05 13:00:00,2017-04-05 13:00:00
750,1650,1650,2017-04-05 13:00:00,Kathmandu,5,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,kiran Sapkota,kiran Sapkota,2017-04-05 13:00:00,2017-04-05 13:00:00
751,1650,1650,2017-04-05 13:00:00,Kathmandu,5,17,3,CD,182.683,548.049,0,71.2463,0,0,619.295,kiran Sapkota,kiran Sapkota,2017-04-05 13:00:00,2017-04-05 13:00:00
752,1650,1650,2017-04-05 13:00:00,Kathmandu,5,1,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,kiran Sapkota,kiran Sapkota,2017-04-05 13:00:00,2017-04-05 13:00:00
753,1650,1650,2017-04-05 13:00:00,Kathmandu,5,5,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,kiran Sapkota,kiran Sapkota,2017-04-05 13:00:00,2017-04-05 13:00:00
754,1650,1650,2017-03-13 9:00:00,Kathmandu,5,230,12,CD,7.02626,84.3152,0,10.961,0,0,95.2762,poonam shrestha,poonam shrestha,2017-03-13 9:00:00,2017-03-13 9:00:00
755,1652,1652,2017-03-13 9:00:00,Kathmandu,5,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,poonam shrestha,poonam shrestha,2017-03-13 9:00:00,2017-03-13 9:00:00
756,1653,1653,2017-03-13 9:00:00,Kathmandu,5,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,poonam shrestha,poonam shrestha,2017-03-13 9:00:00,2017-03-13 9:00:00
757,1653,1653,2017-02-07 16:00:00,Kathmandu,5,16,3,CD,182.683,548.049,0,71.2463,0,0,619.295,kiran Sapkota,kiran Sapkota,2017-02-07 16:00:00,2017-02-07 16:00:00
758,1654,1654,2017-02-07 16:00:00,Kathmandu,5,2,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,kiran Sapkota,kiran Sapkota,2017-02-07 16:00:00,2017-02-07 16:00:00
759,1654,1654,2017-01-05 14:00:00,Kathmandu,5,5,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,kiran Sapkota,kiran Sapkota,2017-01-05 14:00:00,2017-01-05 14:00:00
760,1655,1655,2017-01-05 14:00:00,Kathmandu,5,2,16,CD,16.0303,256.485,0,33.343,0,0,289.828,kiran Sapkota,kiran Sapkota,2017-01-05 14:00:00,2017-01-05 14:00:00
761,1655,1655,2017-01-05 14:00:00,Kathmandu,5,1,16,CD,16.0303,256.485,0,33.343,0,0,289.828,kiran Sapkota,kiran Sapkota,2017-01-05 14:00:00,2017-01-05 14:00:00
762,1655,1655,2017-01-05 14:00:00,Kathmandu,5,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,kiran Sapkota,kiran Sapkota,2017-01-05 14:00:00,2017-01-05 14:00:00
868,1712,1712,2017-01-05 14:00:00,Kathmandu,5,15,2,CD,182.683,365.366,0,47.4976,0,0,412.863,kiran Sapkota,kiran Sapkota,2017-01-05 14:00:00,2017-01-05 14:00:00
41,119,119,2017-10-07 12:00:00,Kathmandu,7,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,poonam shrestha,poonam,2017-10-07 12:00:00,-
42,119,119,2017-10-07 12:00:00,Kathmandu,7,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,poonam shrestha,poonam,2017-10-07 12:00:00,-
43,121,121,2017-10-07 12:00:00,Kathmandu,7,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,poonam shrestha,-,2017-10-07 12:00:00,2017-10-07 12:10:00
44,123,123,2017-11-07 8:00:00,Kathmandu,8,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,poonam shrestha,poonam,2017-11-07 8:00:00,2017-11-07 8:00:00
45,123,123,2017-11-07 8:00:00,Kathmandu,8,22,6,CD,14.573,87.4381,0,11.367,0,0,98.805,poonam shrestha,poonam,2017-11-07 8:00:00,2017-11-07 8:00:00
46,124,124,2017-08-07 0:00:00,Kathmandu,8,22,6,CD,14.573,87.4381,0,11.367,0,0,98.805,suman shrestha,suman shrestha,2017-08-07 0:00:00,2017-08-07 0:00:00
47,126,126,2017-08-07 0:00:00,Kathmandu,8,6,32,CD,19.6735,629.553,0,81.8419,0,0,711.395,suman shrestha,suman shrestha,2017-08-07 0:00:00,2017-08-07 0:00:00
49,127,127,2017-11-17 10:00:00,Kathmandu,9,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,poonam shrestha,poonam,2017-11-17 10:00:00,2017-11-17 10:00:00
50,127,127,2017-08-07 13:00:00,Kathmandu,9,22,12,CD,14.573,174.876,0,22.7339,0,0,197.61,Kiran Sapkota,Kiran Sapkota,2017-08-07 13:00:00,2017-08-07 13:00:00
